Method, GldStd, PPIN, Predicts, Refs, Precision, Recall, F1-score, F2-score, AUC-PR, MMR, Sensitivity, PPP, Accuracy, F-Match, Separation
CUBCO+,SGD,Collins,6764,306,0.6621821407451213,0.8300653594771242,0.7366800167064362,0.5309419308952149,0.575058211737289,0.7712060505290109,0.8219414129810454,0.573407247783389,0.6865181450308878,0.9313725490196079,0.13536650412308227
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,753,306,0.6454183266932271,0.5326797385620915,0.583654749405979,0.3657682678089711,0.26333145499481075,0.49416099551187487,0.6662837449741528,0.5605076741440378,0.6111114073681178,0.6013071895424836,0.25459472900104174
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.3001119708701961,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,6804,306,0.6641681363903587,0.8300653594771242,0.7379073811567229,0.5312603632881393,0.5459829376563757,0.7712060505290109,0.8219414129810454,0.5746586332230917,0.6872668542663355,0.9313725490196079,0.13498441593084487
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,763,306,0.7260812581913499,0.6045751633986928,0.6597806739432017,0.41461404262850493,0.2795135192392855,0.5496414861044754,0.6984491671453188,0.5557692307692308,0.6230381660506552,0.6666666666666666,0.28661882744161715
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.300078811620968,0.3883583449705264,0.5221137277426766,0.6361058601134215,0.5762981883216189,0.5849673202614379,0.6225507550684451
CUBCO+,SGD,KroganCore,6817,306,0.66436849053836,0.8300653594771242,0.7380310208020039,0.531292403273198,0.546390332185773,0.7712060505290109,0.8219414129810454,0.5750686903048541,0.687512015800692,0.9313725490196079,0.134862561381288
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,859,306,0.6682188591385332,0.6241830065359477,0.6454507186948983,0.42074319118785675,0.2656333911997944,0.5733343537182666,0.704192992533027,0.5539385847797063,0.6245635833888582,0.696078431372549,0.2786924460020924
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.31193739187621816,0.41008495041685916,0.5491097070649053,0.6414414414414414,0.5934827057372443,0.6111111111111112,0.633905379138426
CUBCO+,SGD,KroganExt,6831,306,0.6649099692577953,0.8300653594771242,0.7383650044833062,0.5313789174852096,0.5515677864018373,0.7712060505290109,0.8219414129810454,0.5755754120587419,0.6878148496977291,0.9313725490196079,0.13472429141748235
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1102,306,0.6960072595281307,0.8496732026143791,0.765201775826807,0.5463449381177099,0.3940437982435408,0.799360673666886,0.8948879954049397,0.5778355879292404,0.7190953559547112,0.9084967320261438,0.3333201380308818
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,6882,306,0.6673931996512642,0.8300653594771242,0.7398935654066642,0.5317742331389016,0.6272344470896561,0.7712060505290109,0.8219414129810454,0.577297314858433,0.6888429216337378,0.9313725490196079,0.1342249000427767
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
