Method, GldStd, PPIN, Predicts, Refs, Precision, Recall, F1-score, F2-score, AUC-PR, MMR, Sensitivity, PPP, Accuracy, F-Match, Separation
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,801,306,0.7116104868913857,0.6241830065359477,0.6650356890880269,0.42482082078566685,0.32109950971887935,0.5836359035865968,0.7254451464675474,0.5671111111111111,0.6414109471028488,0.696078431372549,0.29404514341768734
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.3618641126641216,0.4085364313569254,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974383
CUBCO+,SGD,Collins,7962,306,0.6841245918111027,0.8300653594771242,0.75006193872268,0.5343775715127994,0.5874924531460853,0.7719295970282206,0.8219414129810454,0.5846966432691639,0.6932433808799986,0.9313725490196079,0.12448909108312078
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,768,306,0.6380208333333334,0.5294117647058824,0.5786642172943184,0.3632469832379227,0.2575482855275173,0.495397685474055,0.6680068925904652,0.5600405092592593,0.611646074388661,0.6013071895424836,0.25251473489607007
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.3001119708701961,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,8041,306,0.6857356050242507,0.8300653594771242,0.7510291717988964,0.5346228406710137,0.5606181147311807,0.7719295970282206,0.8219414129810454,0.584432302151377,0.6930866556369903,0.9313725490196079,0.12386522158658363
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,781,306,0.7183098591549296,0.6045751633986928,0.6565533558331303,0.4139746613283607,0.27818760296648415,0.5502950808757171,0.697874784606548,0.5545964609408718,0.6221244937491729,0.6666666666666666,0.28301076759836363
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.2996142035313182,0.3886851423561473,0.5226881102814475,0.6364494806421152,0.5767708178526683,0.5849673202614379,0.6225507550684451
CUBCO+,SGD,KroganCore,8107,306,0.6857037128407549,0.8300653594771242,0.7510100440611112,0.5346179942387904,0.561059072958721,0.7720385294900942,0.8219414129810454,0.5840977764528936,0.6928882678302312,0.9313725490196079,0.12333717452472724
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,889,306,0.655793025871766,0.6241830065359477,0.6395976990037249,0.4194920082992007,0.26073210649416273,0.5749590687657037,0.7047673750717978,0.5518528049408131,0.6236408042809144,0.696078431372549,0.27390035919469563
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.311810573319338,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,8176,306,0.6870107632093934,0.8300653594771242,0.751793305029685,0.5348163206323401,0.5660849790718648,0.7720385294900942,0.8219414129810454,0.5830196737940792,0.6922485207452982,0.9313725490196079,0.12277849783472311
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1134,306,0.6851851851851852,0.8529411764705882,0.759915014164306,0.5463340122199593,0.3886567905625817,0.7995094065607168,0.8954623779437105,0.5755200482363582,0.717883382554582,0.9084967320261438,0.32840773647021493
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,8331,306,0.6880326491417597,0.8333333333333334,0.7537443949136717,0.5366664326007069,0.6348390533406298,0.7730504061630906,0.8242389431361287,0.5833583149772559,0.6934166431565703,0.9313725490196079,0.12157356526210236
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1174,408,0.65587734241908,0.6323529411764706,0.643900351996266,0.42410385484914276,0.2851208680038407,0.5745362973924529,0.7442708333333333,0.6581920903954802,0.6999094052890364,0.6470588235294118,0.2816271790909996
PC2P,CYC,Collins,209,408,0.9043062200956937,0.5318627450980392,0.6697913689625608,0.38070793872545033,0.34197534832754606,0.4129621666272462,0.6401041666666667,0.7383399209486166,0.687469606466749,0.5833333333333334,0.6726577492829489
CUBCO+,CYC,Collins,8408,408,0.8049476688867745,0.9240196078431373,0.8603834663033876,0.6011911970734195,0.6592114869815615,0.853039660708581,0.8895833333333333,0.7056049408238152,0.7922716675954775,0.9411764705882353,0.15598837702755777
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,998,408,0.6452905811623246,0.5318627450980392,0.5831118380699244,0.3652764182272274,0.2795779661593891,0.48564209072629055,0.6890625,0.6681438998957248,0.6785225906496393,0.5514705882352942,0.2577967933582813
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3560022504274377,0.5291666666666667,0.7620783956244302,0.6350326640034046,0.4950980392156863,0.6129403016863965
CUBCO+,CYC,Gavin,8499,408,0.8055065301800212,0.9240196078431373,0.8607026072271631,0.6012690883492294,0.6576125867665307,0.853039660708581,0.8895833333333333,0.7057264456280741,0.7923398790439035,0.9411764705882353,0.1551567752567141
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1140,408,0.6570175438596492,0.6348039215686274,0.6457197446292932,0.4256008600168932,0.29226954039148045,0.578485897386253,0.7348958333333333,0.6660884648742411,0.6996467947953997,0.6519607843137255,0.28502200686083917
PC2P,CYC,KroganCore,219,408,0.8447488584474886,0.5073529411764706,0.6339549551786645,0.3623563809780641,0.32558816315619427,0.4178745453554395,0.5395833333333333,0.7515527950310559,0.636808732916596,0.5686274509803921,0.661887709950295
CUBCO+,CYC,KroganCore,8579,408,0.8046392353421145,0.9240196078431373,0.860207245202916,0.6011481714764898,0.653706840469802,0.853039660708581,0.8895833333333333,0.7050387792103142,0.7919537532830913,0.9411764705882353,0.15442220922133956
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1176,408,0.6675170068027211,0.6544117647058824,0.6608994248524293,0.4377067461908581,0.30903898935749236,0.5945176777454555,0.7416666666666667,0.6446729835914028,0.691471230659881,0.6666666666666666,0.28680926134677176
PC2P,CYC,KroganExt,225,408,0.8533333333333334,0.5245098039215687,0.6496845500687823,0.3736716458631745,0.32426169966633545,0.4319829844621599,0.5661458333333333,0.7446443873179092,0.6492898560697581,0.5931372549019608,0.6748796243653349
CUBCO+,CYC,KroganExt,8659,408,0.8049428340455018,0.9240196078431373,0.8603807044395873,0.6011905228337787,0.6562248581648608,0.8530805103817837,0.8895833333333333,0.7044629537543511,0.7916302815144463,0.9411764705882353,0.15369597304571883
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1614,408,0.6895910780669146,0.9362745098039216,0.7942188498223512,0.5890626753509096,0.5055648818920854,0.8836850749281012,0.9526041666666667,0.6817076465820049,0.8058520612262187,0.9754901960784313,0.35821854985252777
PC2P,CYC,BIM,307,408,0.9511400651465798,0.8308823529411765,0.8869534830584788,0.5658453768686951,0.6580853466386237,0.6758694245294276,0.9260416666666667,0.7521978021978022,0.8346055993163816,0.9068627450980392,0.8290169887512387
CUBCO+,CYC,BIM,8806,408,0.8068362480127186,0.9240196078431373,0.8614611216295619,0.6014540647719763,0.7059423898925093,0.8530805103817837,0.8901041666666667,0.7044375068330073,0.7918476873669192,0.9411764705882353,0.15240031256419528
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,819,306,0.7032967032967034,0.6274509803921569,0.6632124352331606,0.4259567387687188,0.31871780830711915,0.5849292142968321,0.7271682940838599,0.562812633985994,0.6397339313686895,0.696078431372549,0.29075877203429445
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.3594332297704071,0.40744710673818907,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974384
CUBCO+,SGD,Collins,8870,306,0.6897406989853438,0.8366013071895425,0.7561057326058431,0.5386202354689003,0.592090683380708,0.7742823804342804,0.8242389431361287,0.5802635537637644,0.6915748826372017,0.9313725490196079,0.11766361385349429
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,796,306,0.6256281407035176,0.5326797385620915,0.5754246179147646,0.3641363346820861,0.2540876547952056,0.4963318638592138,0.668581275129236,0.5583911234396671,0.6110072416347775,0.6013071895424836,0.24819758874014672
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.30043599432436946,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,8950,306,0.6915083798882682,0.8366013071895425,0.7571666084433245,0.5388891676027201,0.5671280059653792,0.7742823804342804,0.8242389431361287,0.5801187648456057,0.691488595444479,0.9313725490196079,0.11713187445200712
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,792,306,0.7184343434343434,0.6045751633986928,0.6566053506490266,0.41398499641133035,0.2715829352136042,0.5530245373306639,0.7030442274554853,0.5532397561321424,0.6236601774585123,0.6699346405228758,0.28094709266438045
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.30002855228278297,0.38919349384489094,0.5226881102814475,0.6373937677053825,0.5771985307908348,0.5816993464052288,0.6223647579906654
CUBCO+,SGD,KroganCore,9005,306,0.6918378678511938,0.8366013071895425,0.7573640797215351,0.5389391730124912,0.5680507110585333,0.7742823804342804,0.8242389431361287,0.579727549951138,0.6912553964191694,0.9313725490196079,0.11675316323223092
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,906,306,0.6512141280353201,0.6241830065359477,0.6374121147330494,0.41902084692855,0.25744011196547184,0.5766176269258099,0.7093624353819644,0.5524396378269618,0.6260031364861234,0.6993464052287581,0.271128822201004
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.31193739187621816,0.41008495041685916,0.5491097070649053,0.6414414414414414,0.5934827057372443,0.6111111111111112,0.633905379138426
CUBCO+,SGD,KroganExt,9074,306,0.6923076923076923,0.8366013071895425,0.7576455113449524,0.5390104105743363,0.5722380820838864,0.7742823804342804,0.8242389431361287,0.5787241459446898,0.6906569180286329,0.9313725490196079,0.11625881928795075
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1146,306,0.680628272251309,0.8496732026143791,0.7558139534883721,0.5439330543933054,0.3870915580119458,0.8004961649004164,0.897185525560023,0.5741820697835327,0.7177380037631285,0.9084967320261438,0.32637687981517427
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,9209,306,0.6931262894994028,0.8366013071895425,0.7581354498640825,0.5391343452638325,0.6374542273034143,0.7742823804342804,0.8242389431361287,0.5789024056861674,0.690763278585167,0.9313725490196079,0.1153121465885175
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1200,408,0.6541666666666667,0.6299019607843137,0.6418050518546796,0.422546863545921,0.2839010748315383,0.5753173722544102,0.7442708333333333,0.6579421426300731,0.6997764977336717,0.6470588235294118,0.2786362749417291
PC2P,CYC,Collins,209,408,0.9043062200956937,0.5318627450980392,0.6697913689625608,0.38070793872545033,0.34197534832754606,0.4129621666272462,0.6401041666666667,0.7383399209486166,0.687469606466749,0.5833333333333334,0.6726577492829489
CUBCO+,CYC,Collins,9274,408,0.8070951045934872,0.9264705882352942,0.8626726744856125,0.6027875833849445,0.6634906389280167,0.8557200277271833,0.890625,0.7017155127121548,0.790547518185506,0.9436274509803921,0.14814460678920494
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,1031,408,0.6372453928225025,0.5318627450980392,0.5798045072725166,0.36462496651229825,0.28009743438365353,0.48615982798710733,0.6895833333333333,0.665125,0.6772437630449861,0.5514705882352942,0.2536493736275501
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3550831327803789,0.5291666666666667,0.7618613138686131,0.6349422114823845,0.49264705882352944,0.612734345733419
CUBCO+,CYC,Gavin,9353,408,0.8069068747995296,0.9264705882352942,0.862565139894869,0.6027613297206945,0.6620175509976979,0.8557200277271833,0.890625,0.7018806121872706,0.7906405126410408,0.9436274509803921,0.14752835116926458
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1169,408,0.6501283147989735,0.6372549019607843,0.6436272434122666,0.42624329950278805,0.2918382663600669,0.5804508162822865,0.7359375,0.6654658981748319,0.6998151966326828,0.6519607843137255,0.28135561418448024
PC2P,CYC,KroganCore,219,408,0.8447488584474886,0.5073529411764706,0.6339549551786645,0.3623563809780641,0.325659434978668,0.4178745453554395,0.5395833333333333,0.7515527950310559,0.636808732916596,0.5686274509803921,0.661887709950295
CUBCO+,CYC,KroganCore,9429,408,0.8068724148902323,0.928921568627451,0.8636061611448929,0.6040526741745051,0.6614092545290087,0.8577625113873141,0.8911458333333333,0.7014573414694115,0.7906331558387514,0.946078431372549,0.14693034678453376
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1204,408,0.6619601328903655,0.6568627450980392,0.6594015880268213,0.43847123402403426,0.3103340517184602,0.5967965212309325,0.7421875,0.6470852521621925,0.6930069159749614,0.6666666666666666,0.28339089567582904
PC2P,CYC,KroganExt,225,408,0.8533333333333334,0.5269607843137255,0.6515614271846959,0.3752258240447217,0.3219878026648218,0.4306213286887394,0.5661458333333333,0.7437874892887746,0.6489161640353097,0.5955882352941176,0.6748796243653349
CUBCO+,CYC,KroganExt,9517,408,0.8067668382893769,0.928921568627451,0.8635456847598666,0.6040378798969158,0.6630229858272246,0.8580688839363337,0.8911458333333333,0.701238578231518,0.7905098589920355,0.946078431372549,0.14624622532777543
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1646,408,0.6859052247873633,0.9411764705882353,0.7935162204309342,0.5908046540911358,0.508193081587903,0.8881251861913094,0.9526041666666667,0.6824318362304773,0.806279982797004,0.9754901960784313,0.35463098315682856
PC2P,CYC,BIM,307,408,0.9511400651465798,0.8308823529411765,0.8869534830584788,0.5658453768686951,0.657996928148273,0.6758694245294276,0.9260416666666667,0.7521978021978022,0.8346055993163816,0.9068627450980392,0.8290169887512389
CUBCO+,CYC,BIM,9656,408,0.8080985915492958,0.928921568627451,0.8643080011129218,0.6042242660849994,0.7115610455560416,0.8580688839363337,0.8911458333333333,0.7011380986929733,0.7904532214125631,0.946078431372549,0.14519070438211656
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,828,306,0.7004830917874396,0.6241830065359477,0.6601356263482189,0.42381602757596976,0.31844008769895965,0.5845618295125227,0.7271682940838599,0.5646210407239819,0.6407608906504138,0.696078431372549,0.28894541077376534
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.36175229624692756,0.4085364313569254,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974383
CUBCO+,SGD,Collins,9715,306,0.6931549150797736,0.8366013071895425,0.7581525730686044,0.5391386748772095,0.5932266054599796,0.7749422597706305,0.8242389431361287,0.5761432934941093,0.6891151858176926,0.9313725490196079,0.11213426934515455
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,815,306,0.6171779141104294,0.5294117647058824,0.5699357925217173,0.36150928329007787,0.25259395461953293,0.49743238824405195,0.6691556576680069,0.5612894487335771,0.612853987675229,0.6013071895424836,0.2452985781609213
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.3001119708701961,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,9787,306,0.6943905180341269,0.8366013071895425,0.7588910737684752,0.5393252853987087,0.5695719091102772,0.7749422597706305,0.8242389431361287,0.5759709504262709,0.6890121098039287,0.9313725490196079,0.11172257539048956
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,805,306,0.715527950310559,0.6045751633986928,0.6553888449817178,0.41374289583141216,0.27338448859244413,0.5540180372947521,0.7030442274554853,0.5539488320355951,0.6240597156269049,0.6699346405228758,0.27850713512719727
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.30002855228278297,0.38919349384489094,0.5226881102814475,0.6373937677053825,0.5771985307908348,0.5816993464052288,0.6223647579906654
CUBCO+,SGD,KroganCore,9846,306,0.6945967905748527,0.8366013071895425,0.759014243569151,0.5393563861929296,0.5692698012014067,0.7749422597706305,0.8242389431361287,0.5757528296370547,0.6888816326537394,0.9313725490196079,0.11137002358174548
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,927,306,0.645091693635383,0.6241830065359477,0.6344651363024066,0.41838210178233093,0.25583134076056757,0.5774929770658659,0.7093624353819644,0.5557739557739557,0.6278894542749396,0.6993464052287581,0.26805978416197096
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.31198833541560184,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,9911,306,0.695288063767531,0.8366013071895425,0.7594267759137057,0.5394605046341693,0.5738079295861453,0.7749422597706305,0.8242389431361287,0.5748379371567778,0.688334085889007,0.9313725490196079,0.11097287168860862
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1162,306,0.6764199655765921,0.8529411764705882,0.7544933964450035,0.544926427521247,0.3874357823612152,0.8007339536185972,0.897185525560023,0.5741589468551926,0.7177235515776706,0.9084967320261438,0.3240084822552028
